Images/sleeve_length_labels/b2080deb6cbb2fe417d1952749c689d9.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9996;0.0;0.0003;0.0;0.0;0.0
Images/sleeve_length_labels/3d73b72f7ca10916afb2ce3db6244611.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4100dca679786a8dfdb3b8d647f0b85d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9998;0.0;0.0001;0.0;0.0;0.0
Images/sleeve_length_labels/935e16e5d4a420b509e2905f1e0c7835.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0b77437b2ae2a37c9df06b7ea0d5e234.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/016976efd1541fb69b75c66603997b15.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ef9b1933cd83912d9f32b6b950cf7c54.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/6d5d58f51207fbff6c331e5cdec59797.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/39527ae9b69c6b1d62e8b8c6715c184b.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/fece9c16ad7e14e81ea4a3a017565f1b.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/788312ca1553528b97c862ab2ded8f04.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/33cde58710c35c4c3e447b5eede67e72.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/442ced1725dccf42ccde7c1ae3a1c170.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/7546723eacf766812c0763d38f9c7f0c.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e0f438dc66847d3b75e1c5ed20381385.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/73310533bedf2106b8bf98957dedd29d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/3356e4105529e9a1de17b94967a1fc92.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/fc22717cf7a5d58c3a80c82475ae3c8c.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/63db3126161746fd7b65ce643a626d86.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/d6718ab689f99a4585c819990e94c2c5.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/94da00f589002cbc0ec1b9a6091cabe4.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/3b22f53645819d92ba973ecf01e6b972.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/d82d8e8e45bbfe06f4e16e1c088319bd.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0519dd8eb42de4fa0cefeba1390a771e.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/fb9e0b9d02bf9498e978bea679914754.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/5071988d3080da0004938c862aa30378.jpg,sleeve_length_labels,0.0;0.0;0.0;0.6782;0.0;0.3217;0.0;0.0;0.0
Images/sleeve_length_labels/b468c99eb008c6b30d3cc7fdd7c75285.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/3acb9ea9925d45df29e907621f46e235.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/114464b619bb64584f4a55cc841a60db.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/342f31be969a564e0771ca00e59add0b.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/44200199e3e41c5f5fa52e30901ee3b9.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/40ce56cf263a6852912a91b068001ba2.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0044;0.0;0.9955;0.0;0.0;0.0
Images/sleeve_length_labels/a91478ed1ce845ffdb803d710cb96d1e.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4c59b326d1ee69dca539e0cfa9605f5d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.801;0.0;0.1989;0.0;0.0;0.0
Images/sleeve_length_labels/ef617d2ae23a882bbccd7e79ec6619b9.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/2ac19588259a574dc15079a2957bd63d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/840a7117d1d180844d0d96c83363d9ca.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/febe77ce60108eb29916278b214e8da1.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/6952af6110c12b0d838a3735995a4446.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/73cc4a31294742d3b5fea38db5ce5feb.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/16ea9f040432367572cb6157ad06e958.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ed1e6c6e75c4c323ded6a7d573cdbf67.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4d2668fe655736d300d7298747c3858b.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/525a3d18e1b958e37bb031c4d3a2331e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/11a4884a218add208e3ba93c0eee681e.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/f130c1bc663207faef5a4f0da5006720.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/a32c913a8a4a94cfce020cbfb8c11cb4.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/cbe4836680bcdb0ac2eb04c8d686ee36.jpg,sleeve_length_labels,0.0;0.0;0.0;0.1356;0.0;0.8643;0.0;0.0;0.0
Images/sleeve_length_labels/cf4216f1ce570cce4a8ac4d98c4bfd61.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ea6965b70d88010350cb9c55e5dbc106.jpg,sleeve_length_labels,0.0;0.0;0.0;0.8731;0.0;0.1268;0.0;0.0;0.0
Images/sleeve_length_labels/22e068dd4090c37de78734b86bed3fe8.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/43f6bf7fdb775c9b86a0b3c603e364a4.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/8f51bb3899224f508c093673f5ceaf6e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0015;0.0;0.9984;0.0;0.0;0.0
Images/sleeve_length_labels/2554b4531c2ad4edae67664beaf66edb.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/5073f15b52ba71f134a1d30df5f60ab2.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/24705850331f1498fc4ba59f37108acc.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/27d2a267c7c64d06a8235e6d0100615f.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/2bbc17635035072e8f42e882d97c90a0.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0eecb53acc84c786dc9411e4f88f8779.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/c1f8cd9efda8145886080f6b86075574.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/05c356dcea6c8a5605af2e2f8f84418a.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/3249db81f4e9f1b5cf8dc4f1b0520b50.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/d457df13cdc16eaa587b909adc6e0c77.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/a7a14500824a029ccfe2c5f47457b3ff.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/5bbea7c76170dcdf111e90b35c18a8be.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0057;0.0;0.9942;0.0;0.0;0.0
Images/sleeve_length_labels/45054116688b65f7d2ee04d5e3717077.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/fe53cbb98942a141cf1132d9719039a3.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/f85045d3a9f26fa185625d9da3e1573e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/c8ca7188807a3f201029fa98421242fa.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/5bce2d13d9dd98421727783660fc6dd3.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9998;0.0;0.0001;0.0;0.0;0.0
Images/sleeve_length_labels/38848c89bf91c9292275b308054b519d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/7d49f1d66077ecf12e9f6a5c00778b95.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/18af47b71bbc2c6ad8d915b6136d6e3d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/7f3ab987d9cc4c7a5fd0fddc4394d9d6.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/569d44f4c4cc21108545dafb180863e8.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0012;0.0;0.9987;0.0;0.0;0.0
Images/sleeve_length_labels/4ae69f0ca1c8868901f519ff0719e943.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/2bcf0e8436b22f1ebcbe0f47e8aded73.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/1e7534fb0bdaf8a7e5437fac691e0432.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/8f85f459af30b5cbc04b68897601f72b.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/21c6f48215e5b0ae49fafb59c285489e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/fde5d81b3b01165a417fb117f81d090e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/82efac08d0843a4ec347dcf96b0b90a4.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/0f249553b565c39467a98a013aeb964c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/6c7369d396c330f2435f6214092773dd.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/66c9bd5da51efdd0670677949016fdc0.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/edf09eaadf236c20c052366c4c102bcd.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/83878ae934622044f331af2b07dddc21.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e7e9693bd6a495a963abd7fbe2531e5d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/9aa02c681845c2fe804d0bc09aea5cba.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/6a30039e03ddc16edd6763d2268a58af.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/ab3df4a83ab65638ef2eb208e5de5aaa.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/50301db647018b5d56eb1a3812005d37.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/f30432fcd775fd5d88ee8f695f0c2b83.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0e8e450689d7e9250e8a700ec07c7a53.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/35c054bc03ba4cfb71e56f6c02e1ec05.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/9084eab88d4a3e76c7a14c8cb14233e3.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/67639540b2209f768b2337af3b5025a6.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/421bb10ff1043335e93397dc09edce6d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/55209d3c2e0bea10a59b06b7a75b6e6b.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/84c84eaab46782ed43e76a863d37a12a.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/594c7cb4f84d1bf767f4e69bc4922e97.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/55f99f2455a6bdbb3ec275769fb2606a.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/adc99ae7a9a7b7ef42428075b103df8c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/f30e80d0274b1b9b1d8c525fc7e7a73d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0ceafe59332135e2f71199b185e12cd9.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/d05693bd38ff06e5447f9d1f6d92cadf.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/db3e20c3e190accad457fe7401fcf7e9.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/db65d3c0490be6ec3bce2afa88a1574e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/542355dfd8a067fd3cddd63b87bc0fbb.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/6878c5d496d7ec3dd893240b7c5b6c91.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/7249a68d5e86422c505ae2c9951e22a3.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/6f857069a7d154c6c71eed5e3c6425ad.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/1ebfb2e2e4cb751df9111e2501e872b0.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/25af40fdcc0c3a1a1b82f53f6b697d75.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/a4b8baba47d996138f02c40f4cfb2a88.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0002;0.0;0.9997;0.0;0.0;0.0
Images/sleeve_length_labels/b17e6b04f2112f692f1843bb7f284fdb.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9986;0.0;0.0013;0.0;0.0;0.0
Images/sleeve_length_labels/55181bd9684f02e8054973a01ff1d2dc.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/989da7744f863020aae536bf76740ab2.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/f57d71d1e1bae7e57ccb1735869ef1e7.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/092d9e3ef435647578e1d70893aaa41c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/2d201ea5b6fb69dfbde55e9d1ea87987.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/a5ceb3d40522d9235830009d74efc387.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9992;0.0;0.0007;0.0;0.0;0.0
Images/sleeve_length_labels/46856a10937f8ab1210e726589842c77.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/67b9e8d3b230ff5d0f547d253f3712eb.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/bd315bb3c095e913f17c9957b6e7b2e6.jpg,sleeve_length_labels,0.0;0.0;0.0;0.7016;0.0;0.2983;0.0;0.0;0.0
Images/sleeve_length_labels/f78311c932401653353f2bf435efb00e.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0a8bd0fd68d68b79d7fa8702589bc9b4.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/7818690abd66e94e03a55aae8a37cab0.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ec4caa724c3e87d62a779384732f9cf2.jpg,sleeve_length_labels,0.0;0.0;0.0;0.1419;0.0;0.858;0.0;0.0;0.0
Images/sleeve_length_labels/a889a728304ba74956159006103ed817.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/6adf5daa435f458e3214fb884a48070e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0001;0.0;0.9998;0.0;0.0;0.0
Images/sleeve_length_labels/cd58b1d39848c521482618c2e30e1c60.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/6d28bb6dedd2fa1d74dbe587cb1c9f5f.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0ac23e45464627a9d60a89a5634e76a2.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/9af291c515feff4e9bf57f805bb8a028.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9978;0.0;0.0021;0.0;0.0;0.0
Images/sleeve_length_labels/5ecea4cb2c2c2cecf4e6b1ab30d3ede6.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ee7cbdddc969d2910002dfd6c0111b5d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/225277e76c3eb648bb4966a7c14713e6.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0987;0.0;0.9012;0.0;0.0;0.0
Images/sleeve_length_labels/9181f16168291b8d008dd5c034b21067.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/372c2a66280744eb12421027b78365d2.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/aa0e9659d2f1558d643141908086e5f4.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/698514791220df0ecaa0c131ebabd83c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/036821981ddcbd404fd87bb59322e622.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/b19e6f9fb5b180f3225df5f51e6dd9f1.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4f84ddaf04ca51195ee9c8912f008cb7.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/c36877a8517d863bf59e48c3cfd3449f.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0243;0.0;0.9756;0.0;0.0;0.0
Images/sleeve_length_labels/8743670bf63b8da5925e3b2c9be3c455.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/fac50d0019df5d247fdae47b407730cb.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9276;0.0;0.0723;0.0;0.0;0.0
Images/sleeve_length_labels/0921a516e44d13fd4ce7d8f67055e279.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0003;0.0;0.9996;0.0;0.0;0.0
Images/sleeve_length_labels/ee409e4777def1f4ebb48c49521889db.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/915565d331d7697e15ea25f3e8fd858b.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ecdcc1aa461d8013d9cbdb27c6444034.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/1a21f0ab8ccf7df0495040b6b8d40f21.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0002;0.0;0.9997;0.0;0.0;0.0
Images/sleeve_length_labels/f15ecdef838b93627fcfd242f6088ad7.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/06eb0bde845fbc12c7021eb0d9dc5698.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/8559eb4bde1fa2b281102b3eac3079eb.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/bca6640ce9cf6a98b62b25bd3fa5de06.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ed05d225a17f8acb8416d94cbd4cd8e7.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/792070528f203e19dc77db8e955ac69c.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/adcd453f6202e2c97ee55d42475e3fa5.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/cf241b7ecdea94c6da1385bafa5377fa.jpg,sleeve_length_labels,0.0;0.0;0.0;0.2311;0.0;0.7688;0.0;0.0;0.0
Images/sleeve_length_labels/ab76a49c66b26c8ed8b6455e60ff1874.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0141;0.0;0.9858;0.0;0.0;0.0
Images/sleeve_length_labels/5f53ec4aef1a60326650cd9dbf3bd5c0.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9996;0.0;0.0003;0.0;0.0;0.0
